873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.152   646.464   873.152   646.464   
873.148   646.458   873.152   646.464   
873.150   646.448   873.152   646.464   
873.140   646.420   873.152   646.464   
873.132   646.392   873.152   646.462   
873.124   646.346   873.150   646.458   
873.112   646.298   873.146   646.448   
873.094   646.234   873.142   646.432   
873.078   646.170   873.136   646.410   
873.064   646.114   873.126   646.376   
873.044   646.024   873.114   646.328   
873.022   645.934   873.104   646.284   
872.992   645.828   873.088   646.220   
872.970   645.720   873.070   646.142   
872.936   645.596   873.048   646.056   
872.904   645.470   873.026   645.964   
872.868   645.338   873.002   645.862   
872.834   645.198   872.974   645.752   
872.812   645.090   872.944   645.634   
872.778   644.956   872.920   645.536   
872.740   644.826   872.886   645.406   
872.706   644.686   872.854   645.272   
872.672   644.556   872.820   645.134   
872.652   644.416   872.786   644.998   
872.670   644.334   872.752   644.860   
872.704   644.246   872.720   644.726   
872.748   644.168   872.696   644.598   
872.796   644.112   872.682   644.478   
872.866   644.056   872.682   644.392   
872.952   644.008   872.698   644.294   
873.036   643.976   872.734   644.210   
873.126   643.964   872.786   644.140   
873.224   643.964   872.852   644.080   
873.318   643.964   872.928   644.034   
873.432   643.964   873.012   644.000   
873.532   643.964   873.102   643.978   
873.686   643.964   873.178   643.970   
873.868   643.964   873.278   643.966   
874.094   643.964   873.388   643.964   
874.374   643.964   873.516   643.966   
874.702   643.964   873.668   643.966   
875.100   643.964   873.850   643.966   
875.566   643.964   874.070   643.966   
876.110   643.964   874.338   643.966   
876.606   643.964   874.660   643.964   
877.302   643.964   874.960   643.964   
878.086   643.964   875.398   643.964   
878.954   643.964   875.910   643.964   
879.908   643.964   876.500   643.964   
880.936   643.964   877.174   643.964   
882.026   643.964   877.932   643.964   
883.166   643.964   878.776   643.964   
884.098   643.964   879.700   643.964   
885.286   643.964   880.492   643.964   
886.486   643.964   881.540   643.964   
887.668   643.964   882.642   643.964   
888.834   643.964   883.784   643.964   
889.960   643.964   884.954   643.964   
891.032   643.964   886.136   643.964   
892.036   643.964   887.312   643.964   
892.964   643.964   888.470   643.964   
893.644   643.964   889.590   643.964   
894.414   643.964   890.454   643.964   
895.094   643.964   891.482   643.964   
895.686   643.964   892.438   643.964   
896.194   643.964   893.316   643.964   
896.620   643.964   894.112   643.964   
896.976   643.964   894.816   643.964   
897.270   643.964   895.432   643.964   
897.462   643.964   895.966   643.964   
897.652   643.964   896.336   643.964   
897.802   643.964   896.732   643.964   
897.912   643.964   897.062   643.964   
898.000   643.964   897.328   643.964   
898.062   643.964   897.542   643.964   
898.112   643.964   897.710   643.964   
898.158   643.964   897.838   643.964   
898.152   644.012   897.938   643.964   
898.152   644.048   898.014   643.964   
898.152   644.108   898.060   643.966   
898.152   644.184   898.100   643.976   
898.152   644.262   898.124   643.996   
898.152   644.356   898.138   644.028   
898.152   644.466   898.144   644.074   
898.152   644.578   898.144   644.142   
898.152   644.710   898.144   644.224   
898.152   644.844   898.144   644.320   
898.152   644.964   898.146   644.404   
898.152   645.108   898.148   644.520   
898.152   645.256   898.148   644.644   
898.152   645.414   898.148   644.776   
898.152   645.572   898.148   644.916   
898.152   645.740   898.150   645.062   
898.152   645.900   898.150   645.214   
898.152   646.060   898.150   645.370   
898.152   646.180   898.150   645.498   
898.152   646.326   898.152   645.656   
898.152   646.468   898.152   645.816   
898.152   646.600   898.152   645.974   
898.152   646.726   898.152   646.128   
898.152   646.848   898.152   646.276   
898.152   646.966   898.152   646.418   
898.110   647.044   898.152   646.556   
898.076   647.104   898.152   646.684   
898.024   647.190   898.148   646.780   
897.972   647.284   898.136   646.892   
897.908   647.386   898.116   646.992   
897.840   647.504   898.084   647.084   
897.770   647.630   898.038   647.172   
897.692   647.764   897.984   647.264   
897.608   647.902   897.924   647.362   
897.530   648.044   897.858   647.474   
897.464   648.158   897.786   647.596   
897.382   648.294   897.728   647.700   
897.304   648.432   897.650   647.836   
897.224   648.572   897.570   647.976   
897.148   648.706   897.490   648.116   
897.072   648.832   897.408   648.254   
897.002   648.958   897.328   648.392   
896.932   649.074   897.250   648.526   
896.874   649.178   897.174   648.660   
896.832   649.252   897.114   648.764   
896.782   649.336   897.042   648.892   
896.742   649.406   896.974   649.010   
896.710   649.468   896.912   649.120   
896.678   649.512   896.854   649.218   
896.658   649.556   896.804   649.304   
896.634   649.526   896.762   649.378   
896.602   649.478   896.726   649.440   
896.578   649.430   896.694   649.486   
896.534   649.362   896.670   649.506   
896.490   649.280   896.642   649.510   
896.436   649.192   896.614   649.494   
896.378   649.086   896.582   649.458   
896.316   648.972   896.544   649.398   
896.240   648.846   896.500   649.320   
896.160   648.708   896.450   649.228   
896.078   648.568   896.390   649.124   
896.008   648.452   896.326   649.010   
895.930   648.310   896.270   648.910   
895.846   648.166   896.194   648.778   
895.764   648.018   896.116   648.640   
895.680   647.874   896.034   648.496   
895.598   647.736   895.952   648.352   
895.520   647.604   895.868   648.208   
895.452   647.490   895.786   648.064   
895.404   647.398   895.704   647.924   
895.350   647.304   895.640   647.814   
895.296   647.212   895.564   647.684   
895.254   647.142   895.492   647.558   
895.220   647.076   895.428   647.444   
895.186   647.024   895.368   647.342   
895.160   646.978   895.316   647.250   
895.140   646.994   895.272   647.172   
895.110   647.038   895.234   647.104   
895.086   647.082   895.200   647.052   
895.046   647.144   895.178   647.026   
895.006   647.224   895.150   647.016   
894.948   647.318   895.122   647.028   
894.892   647.414   895.090   647.058   
894.826   647.526   895.054   647.114   
894.756   647.654   895.010   647.184   
894.676   647.788   894.962   647.272   
894.612   647.900   894.904   647.374   
894.526   648.044   894.854   647.464   
894.446   648.188   894.786   647.586   
894.360   648.332   894.712   647.718   
894.280   648.480   894.634   647.856   
894.198   648.624   894.552   648.000   
894.114   648.762   894.470   648.142   
894.036   648.896   894.386   648.288   
893.966   649.018   894.304   648.432   
893.918   649.106   894.222   648.574   
893.856   649.208   894.158   648.686   
893.806   649.294   894.082   648.820   
893.764   649.372   894.008   648.948   
893.722   649.438   893.942   649.066   
893.692   649.494   893.880   649.170   
893.664   649.538   893.828   649.262   
893.644   649.538   893.780   649.344   
893.620   649.510   893.742   649.412   
893.592   649.454   893.714   649.458   
893.554   649.396   893.682   649.496   
893.514   649.316   893.654   649.510   
893.460   649.230   893.626   649.504   
893.402   649.132   893.596   649.476   
893.338   649.022   893.560   649.426   
893.270   648.902   893.520   649.354   
893.192   648.764   893.470   649.268   
893.128   648.650   893.414   649.168   
893.046   648.510   893.366   649.082   
892.962   648.368   893.298   648.962   
892.880   648.224   893.226   648.834   
892.796   648.080   893.148   648.696   
892.714   647.936   893.068   648.554   
892.630   647.788   892.986   648.410   
892.550   647.658   892.902   648.266   
892.494   647.558   892.818   648.122   
892.430   647.442   892.752   648.008   
892.366   647.334   892.672   647.868   
892.312   647.250   892.594   647.734   
892.272   647.164   892.520   647.606   
892.228   647.096   892.452   647.488   
892.198   647.044   892.390   647.380   
892.168   646.998   892.336   647.284   
892.148   646.970   892.288   647.200   
892.124   647.014   892.248   647.128   
892.096   647.060   892.218   647.078   
892.060   647.120   892.188   647.036   
892.020   647.198   892.158   647.016   
891.970   647.282   892.132   647.022   
891.914   647.376   892.102   647.046   
891.850   647.484   892.066   647.092   
891.784   647.602   892.026   647.156   
891.722   647.706   891.980   647.238   
891.640   647.846   891.938   647.314   
891.558   647.988   891.878   647.422   
891.478   648.132   891.812   647.538   
891.392   648.276   891.740   647.666   
891.312   648.424   891.664   647.802   
891.226   648.568   891.584   647.944   
891.148   648.706   891.502   648.088   
891.066   648.846   891.420   648.232   
891.010   648.944   891.336   648.376   
890.944   649.062   891.270   648.490   
890.880   649.172   891.190   648.630   
890.828   649.262   891.110   648.768   
890.782   649.344   891.036   648.898   
890.738   649.414   890.966   649.020   
890.706   649.474   890.904   649.130   
890.680   649.522   890.848   649.228   
890.660   649.554   890.798   649.312   
890.630   649.530   890.764   649.372   
890.604   649.480   890.726   649.434   
890.574   649.420   890.694   649.482   
890.530   649.352   890.666   649.508   
890.482   649.266   890.638   649.508   
890.426   649.172   890.610   649.490   
890.364   649.072   890.576   649.448   
890.298   648.950   890.538   649.386   
890.238   648.848   890.492   649.304   
890.160   648.710   890.450   649.230   
890.080   648.570   890.392   649.126   
889.996   648.426   890.328   649.012   
889.914   648.278   890.256   648.888   
889.830   648.134   890.180   648.754   
889.748   647.990   890.100   648.614   
889.664   647.846   890.018   648.470   
889.582   647.708   889.936   648.324   
889.520   647.604   889.868   648.208   
889.452   647.490   889.786   648.066   
889.392   647.376   889.704   647.924   
889.334   647.280   889.626   647.788   
889.286   647.198   889.550   647.658   
889.246   647.126   889.480   647.534   
889.212   647.062   889.414   647.422   
889.180   647.012   889.358   647.322   
889.164   646.980   889.306   647.232   
889.138   646.990   889.272   647.170   
889.114   647.040   889.232   647.102   
889.080   647.096   889.200   647.052   
889.038   647.162   889.170   647.022   
888.990   647.242   889.144   647.016   
888.936   647.338   889.114   647.032   
888.878   647.436   889.082   647.070   
888.812   647.554   889.044   647.128   
888.752   647.656   889.000   647.202   
888.676   647.790   888.960   647.274   
888.596   647.930   888.904   647.376   
888.512   648.074   888.840   647.490   
888.430   648.218   888.772   647.614   
888.342   648.362   888.696   647.746   
888.264   648.506   888.618   647.886   
888.176   648.650   888.536   648.030   
888.114   648.764   888.452   648.174   
888.040   648.896   888.386   648.288   
887.966   649.014   888.302   648.432   
887.904   649.130   888.220   648.576   
887.844   649.230   888.142   648.714   
887.794   649.318   888.064   648.848   
887.754   649.388   887.992   648.974   
887.714   649.452   887.928   649.088   
887.684   649.506   887.868   649.192   
887.668   649.544   887.816   649.282   
887.642   649.538   887.780   649.344   
887.614   649.496   887.740   649.414   
887.584   649.442   887.706   649.468   
887.544   649.376   887.676   649.502   
887.504   649.298   887.648   649.510   
887.450   649.210   887.620   649.498   
887.390   649.110   887.588   649.466   
887.342   649.020   887.552   649.410   
887.270   648.896   887.518   649.352   
887.190   648.766   887.470   649.266   
887.110   648.620   887.414   649.166   
887.028   648.480   887.352   649.058   
886.946   648.338   887.284   648.936   
886.862   648.190   887.210   648.806   
886.776   648.046   887.132   648.668   
886.696   647.906   887.050   648.524   
886.630   647.792   886.968   648.380   
886.550   647.658   886.902   648.264   
886.480   647.532   886.818   648.122   
886.418   647.420   886.736   647.980   
886.356   647.318   886.656   647.842   
886.306   647.234   886.578   647.708   
886.264   647.156   886.506   647.582   
886.222   647.090   886.440   647.466   
886.198   647.046   886.380   647.360   
886.170   647.000   886.336   647.284   
886.150   646.956   886.290   647.200   
886.120   647.020   886.248   647.130   
886.092   647.068   886.214   647.070   
886.054   647.136   886.182   647.030   
886.014   647.206   886.156   647.016   
885.962   647.296   886.128   647.024   
885.904   647.394   886.098   647.052   
885.856   647.482   886.062   647.100   
885.784   647.600   886.030   647.154   
885.708   647.736   885.982   647.236   
885.628   647.872   885.928   647.332   
885.542   648.020   885.868   647.442   
885.464   648.164   885.800   647.562   
885.376   648.308   885.728   647.692   
885.296   648.452   885.650   647.828   
885.230   648.562   885.570   647.970   
885.148   648.706   885.504   648.086   
885.066   648.842   885.420   648.230   
884.994   648.974   885.338   648.374   
884.926   649.084   885.254   648.518   
884.868   649.188   885.174   648.658   
884.816   649.280   885.096   648.794   
884.772   649.360   885.022   648.924   
884.734   649.426   884.954   649.044   
884.704   649.472   884.892   649.150   
884.674   649.520   884.848   649.228   
884.654   649.564   884.798   649.312   
884.630   649.518   884.756   649.386   
884.598   649.468   884.720   649.448   
884.566   649.404   884.688   649.490   
884.522   649.336   884.660   649.510   
884.470   649.252   884.632   649.506   
884.414   649.170   884.602   649.482   
884.366   649.066   884.576   649.448   
884.298   648.948   884.536   649.384   
884.222   648.820   884.490   649.304   
884.144   648.680   884.438   649.210   
884.058   648.540   884.378   649.104   
883.978   648.396   884.312   648.986   
883.892   648.252   884.240   648.860   
883.812   648.108   884.164   648.724   
883.746   647.992   884.084   648.582   
883.664   647.848   884.018   648.468   
883.586   647.706   883.934   648.322   
883.508   647.578   883.850   648.178   
883.438   647.460   883.768   648.036   
883.378   647.354   883.688   647.896   
883.322   647.264   883.608   647.760   
883.276   647.180   883.534   647.632   
883.244   647.124   883.464   647.510   
883.210   647.062   883.414   647.420   
883.178   647.016   883.356   647.320   
883.158   646.970   883.306   647.230   
883.134   647.000   883.262   647.154   
883.102   647.050   883.226   647.090   
883.072   647.108   883.194   647.042   
883.028   647.178   883.164   647.018   
882.980   647.260   883.136   647.018   
882.940   647.340   883.108   647.038   
882.878   647.438   883.082   647.070   
882.810   647.552   883.044   647.128   
882.736   647.682   883.000   647.204   
882.658   647.820   882.950   647.294   
882.574   647.960   882.892   647.400   
882.496   648.104   882.826   647.514   
882.408   648.248   882.756   647.640   
882.330   648.396   882.680   647.776   
882.262   648.506   882.616   647.888   
882.176   648.650   882.534   648.030   
882.098   648.792   882.452   648.174   
882.020   648.922   882.368   648.318   
881.952   649.042   882.286   648.462   
881.888   649.150   882.204   648.604   
881.834   649.248   882.126   648.742   
881.786   649.328   882.050   648.874   
881.754   649.392   881.980   648.998   
881.720   649.450   881.928   649.088   
881.686   649.502   881.868   649.190   
881.664   649.546   881.816   649.280   
881.640   649.536   881.772   649.358   
881.610   649.488   881.734   649.424   
881.580   649.432   881.700   649.474   
881.538   649.364   881.670   649.504   
881.496   649.282   881.644   649.510   
881.452   649.212   881.616   649.494   
881.392   649.112   881.590   649.468   
881.330   649.000   881.554   649.412   
881.256   648.878   881.510   649.338   
881.176   648.738   881.460   649.250   
881.092   648.598   881.404   649.148   
881.012   648.450   881.340   649.036   
880.926   648.306   881.272   648.914   
880.864   648.196   881.196   648.780   
880.780   648.052   881.132   648.670   
880.698   647.908   881.052   648.526   
880.614   647.764   880.968   648.382   
880.540   647.630   880.886   648.238   
880.466   647.508   880.802   648.094   
880.404   647.398   880.720   647.952   
880.344   647.298   880.640   647.814   
880.296   647.216   880.564   647.684   
880.262   647.150   880.492   647.558   
880.226   647.084   880.440   647.466   
880.192   647.034   880.380   647.360   
880.164   646.988   880.326   647.266   
880.144   646.988   880.280   647.184   
880.114   647.026   880.240   647.114   
880.086   647.084   880.206   647.060   
880.046   647.146   880.178   647.026   
880.012   647.212   880.150   647.016   
879.960   647.294   880.128   647.024   
879.902   647.396   880.098   647.052   
879.838   647.510   880.062   647.102   
879.770   647.626   880.020   647.170   
879.692   647.764   879.972   647.256   
879.612   647.902   879.916   647.354   
879.528   648.046   879.854   647.466   
879.446   648.190   879.786   647.588   
879.380   648.310   879.712   647.720   
879.292   648.448   879.650   647.830   
879.214   648.592   879.568   647.972   
879.130   648.736   879.484   648.116   
879.050   648.876   879.402   648.260   
878.980   648.996   879.318   648.404   
878.912   649.108   879.236   648.548   
878.860   649.210   879.156   648.688   
878.816   649.282   879.078   648.824   
878.766   649.362   879.020   648.926   
878.728   649.428   878.952   649.046   
878.696   649.488   878.890   649.152   
878.668   649.536   878.836   649.248   
878.648   649.554   878.788   649.330   
878.618   649.508   878.746   649.402   
878.590   649.452   878.712   649.460   
878.552   649.394   878.682   649.498   
878.520   649.330   878.654   649.512   
878.470   649.246   878.630   649.506   
878.418   649.150   878.602   649.482   
878.350   649.042   878.568   649.436   
878.282   648.922   878.528   649.368   
878.206   648.792   878.480   649.284   
878.126   648.648   878.426   649.188   
878.044   648.510   878.366   649.080   
877.978   648.390   878.298   648.962   
877.896   648.250   878.240   648.858   
877.812   648.108   878.162   648.722   
877.726   647.964   878.082   648.582   
877.646   647.816   878.000   648.438   
877.566   647.680   877.918   648.294   
877.494   647.558   877.834   648.150   
877.426   647.438   877.752   648.008   
877.372   647.338   877.672   647.868   
877.326   647.264   877.594   647.734   
877.276   647.182   877.534   647.632   
877.242   647.116   877.466   647.510   
877.206   647.052   877.404   647.400   
877.174   647.004   877.348   647.302   
877.154   646.964   877.298   647.216   
877.130   647.012   877.256   647.142   
877.098   647.058   877.220   647.080   
877.068   647.106   877.188   647.038   
877.030   647.176   877.166   647.018   
876.986   647.258   877.138   647.018   
876.926   647.356   877.110   647.038   
876.864   647.460   877.076   647.078   
876.798   647.578   877.038   647.140   
876.728   647.710   876.992   647.218   
876.644   647.844   876.940   647.312   
876.562   647.992   876.880   647.418   
876.492   648.102   876.814   647.536   
876.412   648.246   876.756   647.638   
876.326   648.390   876.680   647.772   
876.246   648.534   876.602   647.914   
876.160   648.678   876.518   648.056   
876.082   648.818   876.436   648.202   
876.010   648.948   876.352   648.346   
875.944   649.062   876.268   648.490   
875.878   649.168   876.188   648.630   
875.838   649.244   876.124   648.740   
875.786   649.334   876.050   648.874   
875.744   649.402   875.978   648.998   
875.712   649.464   875.914   649.110   
875.680   649.514   875.856   649.210   
875.658   649.556   875.806   649.298   
875.634   649.526   875.764   649.374   
875.602   649.478   875.726   649.436   
875.578   649.430   875.694   649.484   
875.538   649.362   875.670   649.504   
875.490   649.284   875.642   649.510   
875.436   649.192   875.614   649.494   
875.378   649.086   875.582   649.456   
875.316   648.972   875.544   649.398   
875.240   648.846   875.500   649.320   
875.160   648.708   875.448   649.228   
875.078   648.568   875.390   649.124   
875.008   648.448   875.340   649.034   
874.928   648.308   875.270   648.912   
874.842   648.164   875.194   648.780   
874.762   648.020   875.116   648.640   
874.676   647.878   875.034   648.496   
874.598   647.734   874.950   648.352   
874.524   647.602   874.868   648.208   
874.452   647.482   874.784   648.064   
874.404   647.396   874.704   647.924   
874.344   647.302   874.640   647.814   
874.294   647.214   874.564   647.682   
874.252   647.134   874.492   647.556   
874.218   647.074   874.428   647.442   
874.184   647.020   874.368   647.338   
874.158   646.978   874.316   647.248   
874.138   646.992   874.272   647.168   
874.108   647.042   874.232   647.100   
874.084   647.082   874.200   647.050   
874.044   647.152   874.176   647.024   
873.998   647.228   874.148   647.016   
873.946   647.316   874.120   647.028   
873.890   647.422   874.088   647.062   
873.824   647.534   874.052   647.116   
873.754   647.658   874.010   647.188   
873.674   647.792   873.960   647.276   
873.610   647.904   873.902   647.378   
873.524   648.052   873.852   647.466   
873.446   648.190   873.784   647.588   
873.358   648.334   873.710   647.720   
873.280   648.478   873.632   647.860   
873.196   648.626   873.550   648.002   
873.114   648.764   873.468   648.146   
873.040   648.896   873.384   648.290   
872.966   649.018   873.302   648.434   
872.916   649.108   873.220   648.576   
872.856   649.208   873.156   648.688   
872.806   649.298   873.080   648.822   
872.762   649.372   873.006   648.950   
872.722   649.438   872.940   649.066   
872.692   649.498   872.880   649.170   
872.664   649.538   872.826   649.262   
872.640   649.538   872.780   649.344   
872.620   649.512   872.740   649.412   
872.592   649.458   872.712   649.456   
872.554   649.392   872.682   649.496   
872.514   649.320   872.654   649.510   
872.464   649.236   872.626   649.504   
872.414   649.142   872.596   649.476   
872.350   649.038   872.562   649.426   
872.288   648.924   872.522   649.358   
872.210   648.798   872.474   649.274   
872.150   648.696   872.422   649.180   
872.074   648.566   872.376   649.098   
871.998   648.428   872.312   648.986   
871.920   648.298   872.244   648.866   
871.840   648.156   872.172   648.738   
871.760   648.016   872.096   648.606   
871.678   647.876   872.020   648.472   
871.604   647.738   871.942   648.336   
871.542   647.636   871.862   648.198   
871.470   647.516   871.798   648.088   
871.404   647.404   871.720   647.952   
871.346   647.298   871.642   647.818   
871.294   647.208   871.568   647.688   
871.240   647.122   871.496   647.564   
871.194   647.044   871.430   647.448   
871.154   646.968   871.370   647.340   
871.152   646.862   871.314   647.242   
871.152   646.758   871.262   647.152   
871.152   646.634   871.228   647.082   
871.152   646.496   871.194   646.994   
871.152   646.348   871.170   646.898   
871.152   646.190   871.156   646.792   
871.152   646.024   871.152   646.670   
871.152   645.850   871.152   646.534   
871.152   645.680   871.154   646.386   
871.152   645.544   871.154   646.228   
871.152   645.378   871.154   646.098   
871.152   645.220   871.154   645.932   
871.152   645.064   871.152   645.764   
871.152   644.916   871.152   645.596   
871.152   644.774   871.152   645.432   
871.152   644.636   871.152   645.272   
871.152   644.500   871.152   645.114   
871.152   644.386   871.152   644.964   
871.152   644.302   871.152   644.818   
871.152   644.212   871.152   644.706   
871.152   644.128   871.152   644.572   
871.152   644.066   871.152   644.450   
871.152   644.020   871.152   644.342   
871.152   643.974   871.152   644.246   
871.184   643.964   871.152   644.164   
871.234   643.964   871.152   644.096   
871.290   643.964   871.156   644.042   
871.340   643.964   871.164   644.010   
871.420   643.964   871.184   643.984   
871.506   643.964   871.218   643.970   
871.602   643.964   871.264   643.964   
871.708   643.964   871.326   643.966   
871.824   643.964   871.400   643.966   
871.950   643.964   871.484   643.966   
872.076   643.964   871.578   643.966   
872.170   643.964   871.682   643.966   
872.292   643.964   871.770   643.966   
872.412   643.964   871.888   643.966   
872.530   643.964   872.008   643.966   
872.638   643.964   872.132   643.966   
872.750   643.964   872.254   643.964   
872.842   643.964   872.374   643.964   
872.926   643.964   872.490   643.964   
872.996   643.964   872.602   643.964   
873.040   643.964   872.686   643.964   
873.088   643.964   872.784   643.964   
873.122   643.964   872.874   643.964   
873.140   643.964   872.950   643.964   
873.152   643.964   873.014   643.964   
873.152   643.964   873.064   643.964   
873.152   643.964   873.100   643.964   
873.152   643.964   873.126   643.964   
873.152   643.964   873.140   643.964   
873.152   643.964   873.146   643.964   
873.152   643.964   873.150   643.964   
873.152   643.964   873.150   643.964   
873.152   643.964   873.150   643.964   
873.152   643.964   873.150   643.964   
873.152   643.964   873.150   643.964   
873.152   643.964   873.150   643.964   
873.152   643.964   873.150   643.964   
873.142   643.970   873.152   643.964   
873.102   643.994   873.152   643.964   
873.002   644.054   873.150   643.964   
872.820   644.164   873.144   643.968   
872.532   644.338   873.122   643.978   
872.110   644.592   873.070   644.002   
871.532   644.942   872.968   644.054   
870.770   645.400   872.790   644.152   
870.028   645.848   872.510   644.314   
868.948   646.500   872.198   644.502   
867.734   647.232   871.676   644.818   
866.428   648.020   870.996   645.232   
865.082   648.832   870.150   645.748   
863.744   649.640   869.144   646.358   
862.460   650.414   868.002   647.052   
861.280   651.124   866.760   647.808   
860.250   651.746   865.466   648.598   
859.554   652.166   864.164   649.398   
858.854   652.588   863.148   650.016   
858.324   652.908   861.954   650.740   
857.944   653.136   860.880   651.390   
857.686   653.292   859.954   651.948   
857.526   653.390   859.194   652.404   
857.440   653.442   858.602   652.760   
857.406   653.460   858.164   653.024   
857.402   653.464   857.854   653.204   
857.402   653.464   857.686   653.300   
857.402   653.464   857.548   653.378   
857.402   653.464   857.472   653.418   
857.402   653.464   857.436   653.436   
857.402   653.464   857.424   653.440   
857.402   653.464   857.422   653.442   
857.402   653.464   857.422   653.444   
857.402   653.464   857.420   653.444   
857.402   653.464   857.418   653.448   
857.402   653.464   857.414   653.450   
857.402   653.464   857.412   653.452   
857.402   653.464   857.412   653.452   
857.402   653.464   857.410   653.454   
857.402   653.464   857.408   653.456   
857.402   653.464   857.406   653.458   
857.402   653.464   857.406   653.460   
857.402   653.464   857.406   653.462   
857.402   653.464   857.404   653.462   
857.402   653.464   857.404   653.462   
857.402   653.464   857.404   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.466   
857.402   653.464   857.400   653.464   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.466   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.400   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.400   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
857.402   653.464   857.402   653.464   
